0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
84.0,84.0,84.0,84.0,87.91145833333333,85.11472222222223,85.52694444444444,84.3495138888889,130.7604861111111,114.82020833333333,84.37604166666667,84.42819444444444,188.20319444444445,153.9376388888889,93.55972222222222,84.53805555555556
79.0,79.0,79.0,79.0,82.92,80.12097222222222,80.59986111111111,79.34923611111111,127.70381944444445,111.72736111111111,79.37506944444445,79.44173611111111,186.2745138888889,150.8407638888889,89.87402777777778,79.53715277777778
73.0,73.0,73.0,73.0,77.47590277777778,74.13208333333333,74.68541666666667,73.35916666666667,123.89708333333333,107.880625,73.39270833333333,73.48125,184.1170138888889,147.59743055555555,85.40784722222222,73.56402777777778
68.0,68.0,68.0,68.0,72.57756944444445,69.19159722222223,69.818125,68.35875,120.78993055555556,105.18215277777777,68.40430555555555,68.50104166666667,182.10590277777777,145.15173611111112,81.99819444444445,68.90520833333333
63.0,63.0,63.0,63.0,69.04284722222222,64.19284722222223,64.86972222222222,63.358402777777776,118.25354166666666,102.92631944444445,63.45736111111111,63.52375,179.8240277777778,142.01944444444445,79.28555555555556,63.9025
58.0,58.0,58.0,58.0,64.04576388888889,59.19145833333334,59.93409722222222,58.400555555555556,114.87361111111112,99.80895833333334,58.456180555555555,58.60194444444444,177.3945138888889,138.79041666666666,75.95222222222222,58.96270833333333
53.0,53.0,53.0,53.0,59.042291666666664,54.18951388888889,54.99125,53.39944444444444,111.25798611111111,96.69819444444444,53.455555555555556,53.600833333333334,175.18958333333333,135.44756944444444,72.61694444444444,54.07180555555556
48.0,48.0,48.0,48.0,54.090555555555554,49.187847222222224,50.05305555555555,48.471041666666665,107.80583333333334,93.73673611111111,48.57041666666667,48.92375,174.29243055555557,133.16583333333332,69.69166666666666,50.126041666666666
43.0,43.0,43.0,43.0,49.08708333333333,44.18729166666667,45.11048611111111,43.46618055555555,104.4492361111111,90.8392361111111,43.57666666666667,43.93423611111111,173.85979166666667,130.18895833333335,66.83361111111111,45.10520833333333
38.0,38.0,38.0,38.0,44.19986111111111,39.185625,40.25076388888889,38.52111111111111,101.3554861111111,88.12506944444445,38.635555555555555,38.99444444444445,173.93756944444445,126.94479166666666,63.82527777777778,40.104791666666664
33.0,33.0,33.0,33.0,39.19819444444445,34.19013888888889,35.268819444444446,33.52076388888889,97.77486111111111,85.10569444444444,33.63513888888889,34.04006944444444,173.86770833333333,123.87638888888888,60.79201388888889,35.10423611111111
28.0,28.0,28.0,28.0,34.320277777777775,29.188958333333332,30.310625,28.53625,94.35965277777778,82.08805555555556,28.634166666666665,29.038541666666667,174.0323611111111,120.66541666666667,57.57701388888889,30.216527777777777
22.0,22.0,22.0,22.0,28.369375,23.200069444444445,24.354097222222222,22.57875,90.17979166666667,78.28986111111111,22.653472222222224,23.10333333333333,174.60222222222222,117.06041666666667,54.19,24.39402777777778
17.0,17.0,17.0,17.0,23.435625,18.226111111111113,19.708541666666665,18.17159722222222,86.54819444444445,75.7629861111111,17.653055555555557,18.215902777777778,175.19006944444445,113.61145833333333,50.896458333333335,19.446805555555557
12.0,12.0,12.0,12.0,18.454930555555556,13.22451388888889,14.719930555555555,13.185,82.9967361111111,72.910625,12.652847222222222,13.215069444444444,175.92763888888888,110.03798611111111,48.20847222222222,14.474027777777778
7.0,7.0,7.0,7.0,13.641388888888889,8.223125,10.229513888888889,8.278402777777778,80.98833333333333,70.23527777777778,7.975416666666667,8.499305555555555,176.83631944444446,107.00541666666666,47.11097222222222,10.163819444444444
2.0,2.0,2.0,2.0,9.156944444444445,3.2211805555555557,5.2619444444444445,3.2825694444444444,77.27222222222223,67.96972222222222,3.0149305555555554,3.5064583333333332,178.10111111111112,103.626875,43.87784722222222,5.166527777777778
61.0,61.0,61.0,61.0,65.02743055555555,61.468472222222225,62.030277777777776,61.40673611111111,112.11125,107.79097222222222,60.85395833333333,61.15069444444445,179.72881944444444,114.9775,86.67854166666666,61.689930555555556
56.0,56.0,56.0,56.0,60.121805555555554,56.489375,57.32416666666666,56.633541666666666,108.76534722222222,104.61881944444444,56.53277777777778,56.510416666666664,180.83555555555554,111.33555555555556,85.798125,57.59513888888889
51.0,51.0,51.0,51.0,55.18222222222222,51.56104166666667,52.77458333333333,51.659930555555555,105.57166666666667,102.0425,51.56236111111111,51.54618055555556,183.04743055555556,108.16402777777778,82.7786111111111,52.620555555555555
45.0,45.0,45.0,45.0,49.26090277777778,45.58006944444445,46.835625,45.696736111111115,101.39277777777778,98.33243055555556,45.59965277777778,45.680347222222224,185.67923611111112,104.02694444444444,78.73618055555555,46.86090277777778
40.0,40.0,40.0,40.0,45.035625,40.60923611111111,41.86340277777778,40.79576388888889,98.20611111111111,95.45548611111111,40.78458333333333,40.94375,188.38145833333334,100.33527777777778,75.901875,41.9325
35.0,35.0,35.0,35.0,40.106319444444445,35.68944444444445,37.172777777777775,35.84972222222222,94.81520833333333,92.49215277777778,35.80583333333333,36.129444444444445,190.99125,96.78430555555556,72.21958333333333,37.01569444444444
30.0,30.0,30.0,30.0,35.153958333333335,30.781875,32.38243055555556,30.875972222222224,91.90131944444444,89.76486111111112,30.81597222222222,31.165972222222223,192.473125,94.01986111111111,67.96,32.014652777777776
25.0,25.0,25.0,25.0,30.168055555555554,25.800208333333334,27.430902777777778,25.89402777777778,88.92027777777778,86.71541666666667,25.825972222222223,26.18875,195.09006944444445,90.83416666666666,64.109375,27.055833333333332
20.0,20.0,20.0,20.0,25.181805555555556,20.79861111111111,22.45798611111111,20.933611111111112,85.88854166666667,84.02194444444444,20.834722222222222,21.22798611111111,196.5975,87.67138888888888,60.30965277777778,22.04138888888889
15.0,15.0,15.0,15.0,20.245486111111113,15.857708333333333,17.612986111111113,15.961875,82.85604166666667,80.81423611111111,15.83875,16.38277777777778,198.30333333333334,84.78368055555555,57.066180555555555,17.138055555555557
10.0,10.0,10.0,10.0,15.262986111111111,10.872708333333334,12.647361111111111,10.96673611111111,79.65819444444445,78.058125,10.840486111111112,11.38125,200.58416666666668,82.41694444444444,53.40611111111111,12.135416666666666
5.0,5.0,5.0,5.0,10.374791666666667,5.885486111111111,7.7588888888888885,5.988472222222223,76.92527777777778,74.62847222222223,5.8400694444444445,6.419652777777777,202.42243055555556,80.56951388888889,49.93763888888889,7.152847222222222
0.0,0.0,0.0,0.0,5.404722222222222,0.9175694444444444,2.8764583333333333,0.9995138888888889,73.79375,72.08784722222222,0.8836111111111111,1.4438194444444445,205.09708333333333,78.18833333333333,46.31736111111111,2.155
28.0,28.0,28.0,28.0,31.783402777777777,28.517152777777778,29.78638888888889,28.66263888888889,89.82104166666667,89.12159722222222,28.574166666666667,28.874375,208.3504861111111,82.96430555555555,65.21090277777778,29.348333333333333
22.0,22.0,22.0,22.0,25.898819444444445,22.54048611111111,23.838680555555555,22.699444444444445,86.06819444444444,85.40833333333333,22.621041666666667,22.951319444444444,211.78701388888888,80.61090277777778,60.86770833333333,23.48375
17.0,17.0,17.0,17.0,20.99041666666667,17.58159722222222,18.974652777777777,17.71847222222222,83.10986111111112,81.90513888888889,17.640555555555554,18.079583333333332,215.9501388888889,79.68097222222222,57.40888888888889,18.54361111111111
12.0,12.0,12.0,12.0,16.05291666666667,12.592569444444445,14.026458333333334,12.735,80.03770833333333,78.58576388888889,12.667152777777778,13.122152777777778,221.37631944444445,77.71625,53.562222222222225,13.56375
7.0,7.0,7.0,7.0,11.411944444444444,7.657847222222222,9.17548611111111,7.767847222222223,77.67208333333333,75.508125,7.671388888888889,8.131875,225.97569444444446,76.20368055555555,49.57756944444444,8.610347222222222
2.0,2.0,2.0,2.0,6.52,2.6727777777777777,4.2688194444444445,2.78125,75.92430555555555,71.97340277777778,2.6780555555555554,3.1998611111111113,229.79479166666667,74.01479166666667,45.56256944444444,3.6215972222222224
12.0,12.0,12.0,12.0,15.803402777777778,12.510694444444445,13.816805555555556,12.628125,82.34527777777778,77.75055555555555,12.563611111111111,12.965902777777778,232.24430555555554,77.14256944444445,51.61666666666667,13.264444444444445
7.0,7.0,7.0,7.0,10.913055555555555,7.521805555555556,8.913541666666667,7.6686805555555555,80.31590277777778,74.33597222222222,7.618541666666666,8.21513888888889,233.86673611111112,77.48458333333333,47.61138888888889,8.370694444444444
2.0,2.0,2.0,2.0,6.008472222222222,2.542986111111111,4.180555555555555,2.694861111111111,79.24069444444444,71.15972222222223,2.64375,3.262986111111111,234.19590277777777,78.26736111111111,43.65881944444445,3.551597222222222
5.0,5.0,5.0,5.0,8.825277777777778,5.484166666666667,7.047847222222222,5.621597222222222,81.97333333333333,72.71847222222222,5.583819444444444,6.130902777777778,235.02875,81.00645833333333,44.78576388888889,6.450625
0.0,0.0,0.0,0.0,3.916875,0.5192361111111111,2.129861111111111,0.645625,80.17402777777778,69.32541666666667,0.6163888888888889,1.235625,236.14979166666666,81.42520833333333,40.65513888888889,1.5109027777777777
0.0,0.0,0.0,0.0,3.741875,0.47875,2.0369444444444444,0.6111111111111112,80.99479166666667,69.32173611111111,0.5847916666666667,1.1735416666666667,236.87041666666667,82.97375,39.85604166666667,1.4201388888888888
0.0,0.0,0.0,0.0,3.6022916666666664,0.44590277777777776,2.0140972222222224,0.62,82.30104166666666,68.73215277777778,0.5572222222222222,1.1705555555555556,237.93791666666667,84.70645833333333,39.03895833333333,1.348263888888889
0.0,0.0,0.0,0.0,3.4183333333333334,0.41381944444444446,1.93625,0.5929861111111111,82.95881944444444,69.04180555555556,0.5302083333333333,1.1416666666666666,238.94319444444446,86.05541666666667,38.26444444444444,1.2764583333333333
0.0,0.0,0.0,0.0,3.2380555555555555,0.3811111111111111,1.8558333333333332,0.5638194444444444,83.61013888888888,68.80159722222223,0.5211111111111111,1.13,239.81854166666668,87.36701388888889,37.60243055555556,1.203263888888889
0.0,0.0,0.0,0.0,3.049236111111111,0.3529861111111111,2.098125,0.5372916666666666,84.27298611111111,68.320625,0.49368055555555557,1.1179166666666667,239.77645833333332,88.67076388888889,36.891597222222224,1.2093055555555556
0.0,0.0,0.0,0.0,2.8724305555555554,0.32590277777777776,2.015625,0.5099305555555556,85.52805555555555,67.96076388888889,0.46541666666666665,1.0684722222222223,239.7379861111111,89.8098611111111,36.26916666666666,1.134375
0.0,0.0,0.0,0.0,2.7977083333333335,0.3061111111111111,1.9564583333333334,0.4834027777777778,86.434375,67.79229166666667,0.4795833333333333,1.058125,240.03743055555555,91.46986111111111,35.34076388888889,1.0654861111111111
0.0,0.0,0.0,0.0,2.6618055555555555,0.2873611111111111,1.8889583333333333,0.45902777777777776,87.34881944444444,67.63194444444444,0.4552083333333333,1.0113194444444444,239.77958333333333,92.30527777777777,34.19548611111111,0.9946527777777778
0.0,0.0,0.0,0.0,2.4972222222222222,0.2692361111111111,1.8397222222222223,0.4346527777777778,88.18638888888889,67.09090277777777,0.4486111111111111,1.0215277777777778,239.31743055555555,93.45166666666667,33.286944444444444,0.9272916666666666
0.0,0.0,0.0,0.0,2.331111111111111,0.2515277777777778,1.8209027777777778,0.41020833333333334,89.62159722222222,66.99888888888889,0.4245833333333333,1.011111111111111,238.56194444444444,94.65694444444445,32.42798611111111,0.8616666666666667
0.0,0.0,0.0,0.0,2.2152083333333334,0.2378472222222222,1.8244444444444445,0.3857638888888889,90.75090277777778,66.85048611111111,0.4022222222222222,0.9844444444444445,237.5729861111111,95.03104166666667,31.59888888888889,0.7965277777777777
0.0,0.0,0.0,0.0,2.0706944444444444,0.2595138888888889,1.805,0.36097222222222225,91.28041666666667,66.56333333333333,0.39694444444444443,0.9445138888888889,236.5675,95.41555555555556,30.805416666666666,0.7309027777777778
0.0,0.0,0.0,0.0,1.9250694444444445,0.245,1.7473611111111111,0.3363888888888889,91.98694444444445,67.06326388888888,0.37444444444444447,0.9070833333333334,235.2032638888889,95.61972222222222,30.027708333333333,0.6653472222222222
0.0,0.0,0.0,0.0,1.786736111111111,0.2338888888888889,1.7097222222222221,0.3096527777777778,92.56291666666667,66.78923611111111,0.38756944444444447,0.8624305555555556,233.62465277777778,95.88944444444445,29.489583333333332,0.6096527777777778
0.0,0.0,0.0,0.0,1.7179861111111112,0.22354166666666667,1.6572222222222222,0.28520833333333334,93.1204861111111,66.83916666666667,0.36583333333333334,0.8189583333333333,231.86111111111111,95.98027777777777,28.351388888888888,0.5540972222222222
0.0,0.0,0.0,0.0,1.6861111111111111,0.33743055555555557,2.1289583333333333,0.26034722222222223,93.84958333333333,66.96597222222222,0.43166666666666664,0.7918055555555555,229.99930555555557,96.35465277777777,27.59784722222222,0.5129166666666667
0.0,0.0,0.0,0.0,1.5984027777777778,0.3244444444444444,2.046875,0.23625,93.675625,66.60576388888889,0.40791666666666665,0.7476388888888889,227.900625,96.59125,26.77340277777778,0.4597222222222222
0.0,0.0,0.0,0.0,1.5121527777777777,0.31194444444444447,1.9683333333333333,0.21222222222222223,93.97270833333333,67.02708333333334,0.38506944444444446,0.7284027777777777,225.60958333333335,96.64006944444445,25.857152777777777,0.4270138888888889
0.0,0.0,0.0,0.0,1.4760416666666667,0.299375,1.8899305555555554,0.18819444444444444,94.27875,66.84569444444445,0.4001388888888889,0.7451388888888889,223.469375,96.35784722222222,25.137569444444445,0.44680555555555557
0.0,0.0,0.0,0.0,1.4309027777777779,0.28652777777777777,2.2199305555555555,0.19819444444444445,94.19763888888889,66.93194444444444,0.433125,0.7934027777777778,220.8307638888889,96.12270833333334,24.162152777777777,0.43027777777777776
0.0,0.0,0.0,0.0,1.3600694444444446,0.2743055555555556,2.144722222222222,0.17395833333333333,94.43541666666667,66.87729166666666,0.41194444444444445,0.8096527777777778,217.69465277777778,95.88159722222223,23.13423611111111,0.3959722222222222
0.0,0.0,0.0,0.0,1.2813194444444445,0.27965277777777775,2.062638888888889,0.1495138888888889,94.70173611111112,66.83215277777778,0.40805555555555556,0.7888888888888889,214.38909722222223,95.31944444444444,22.137777777777778,0.3645833333333333
0.0,0.0,0.0,0.0,1.2069444444444444,0.2668055555555556,2.0,0.12611111111111112,95.46930555555555,67.45819444444444,0.44048611111111113,0.8279861111111111,211.15368055555555,95.67201388888888,21.058819444444445,0.33645833333333336
0.0,0.0,0.0,0.0,1.1948611111111112,0.2536111111111111,1.9167361111111112,0.11375,95.606875,67.37034722222222,0.41868055555555556,0.7923611111111111,207.6615972222222,95.41826388888889,20.078125,0.3090277777777778
0.0,0.0,0.0,0.0,1.1988194444444444,0.24083333333333334,1.870763888888889,0.101875,95.48347222222222,67.3470138888889,0.39694444444444443,0.7734722222222222,203.98729166666666,94.82576388888889,19.127430555555556,0.2815972222222222
0.0,0.0,0.0,0.0,1.1250694444444445,0.22833333333333333,1.7956944444444445,0.09423611111111112,95.69243055555556,67.95631944444445,0.38090277777777776,0.7438194444444445,200.25965277777777,94.48263888888889,18.243333333333332,0.2704861111111111
0.0,0.0,0.0,0.0,1.0603472222222223,0.21534722222222222,1.7203472222222222,0.08729166666666667,95.79416666666667,68.00152777777778,0.36527777777777776,0.7836111111111111,196.443125,93.41354166666666,17.369375,0.2596527777777778
0.0,0.0,0.0,0.0,1.0306944444444444,0.20284722222222223,1.6479166666666667,0.08027777777777778,95.53597222222223,68.783125,0.36743055555555554,0.7686111111111111,192.72,93.148125,16.64298611111111,0.24881944444444445
